material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,W_wyckoff,num_W_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1228597,Ba5Fe3W2O15,1.966767916091772,-0.0810645793665627,[6.0],6.0,6.0,6.0,Octahedron,4h,1,6.0,W,0.0,True,19.0,6.0,1.9567148409931816,1.9788299067193584,1.9665188180091882,0.00710522662391247,0.02211506572617683,101.0265791877751,39.16243494395233,29.48942861696671,179.70521294507014,6.0,1.0,4,Octahedron
mp-1228775,Ba3WO6,1.9724464327505624,0.2310221772650544,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,6.0,6.0,1.9366058505035495,2.0232087060951494,1.976198657826081,0.0302856267730559,0.08660285559159986,60.91742953102091,30.279684064869535,15.089596560797089,104.55418406538013,1.0,0.16666666666666666,1,Octahedron
mp-1228775,Ba3WO6,1.9724464327505624,0.2310221772650544,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,7.0,6.0,1.9309684107986842,2.009017185949458,1.969178075572098,0.028529461363482736,0.07804877515077391,58.464478669766805,26.42616687018647,23.895570767429664,100.17081468188378,1.0,0.16666666666666666,2,Octahedron
mp-1228911,Ba10Ru3W(Cl2O9)2,1.9837617191560724,1.1882789310731112,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,13.0,6.0,1.9058307114829653,2.067164060158081,1.9864981085422173,0.08066590706071751,0.16133334867511584,56.61247868276949,25.94892464317902,26.714161786556215,102.55923145704297,3.0,0.5,1,Octahedron
mp-1235457,Rb2LiNd2(WO4)4,1.9599246397506955,0.4858474062067241,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,5.0,6.0,1.8367571362775506,2.114055021762788,1.9701861702852146,0.1034641421835026,0.2772978854852375,82.49138171581421,37.70013884124309,13.694731817807796,165.38387632666422,6.0,1.0,1,Octahedron
mp-1235457,Rb2LiNd2(WO4)4,1.9599246397506955,0.4858474062067241,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,6.0,6.0,1.8373291037882835,2.0850249066933633,1.9731066840947828,0.10465939633120526,0.24769580290507975,105.44887806801832,31.619333012839103,74.77865017775278,171.7838052677979,6.0,1.0,2,Octahedron
mp-1235457,Rb2LiNd2(WO4)4,1.9599246397506955,0.4858474062067241,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,7.0,6.0,1.8638720843354204,2.1551325252365205,2.0277337044168804,0.10321973584970348,0.29126044090110015,81.6573616753806,37.7582581729359,16.308324128958965,167.97375932039873,6.0,1.0,3,Octahedron
mp-1235457,Rb2LiNd2(WO4)4,1.9599246397506955,0.4858474062067241,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,8.0,6.0,1.8460014768410105,2.166094195535921,1.9743126307205356,0.1183540551011744,0.3200927186949105,105.27812776988796,31.552091539542808,73.0740688694343,174.26609635418657,6.0,1.0,4,Octahedron
mp-1235457,Rb2LiNd2(WO4)4,1.9599246397506955,0.4858474062067241,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,5.0,6.0,1.8367571362775506,2.114055021762788,1.9701861702852146,0.1034641421835026,0.2772978854852375,82.49138171581421,37.70013884124309,13.694731817807796,165.38387632666422,6.0,1.0,1,Octahedron
mp-1235457,Rb2LiNd2(WO4)4,1.9599246397506955,0.4858474062067241,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,6.0,6.0,1.8373291037882835,2.0850249066933633,1.9731066840947828,0.10465939633120526,0.24769580290507975,105.44887806801832,31.619333012839103,74.77865017775278,171.7838052677979,6.0,1.0,2,Octahedron
mp-1235457,Rb2LiNd2(WO4)4,1.9599246397506955,0.4858474062067241,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,7.0,6.0,1.8638720843354204,2.1551325252365205,2.0277337044168804,0.10321973584970348,0.29126044090110015,81.6573616753806,37.7582581729359,16.308324128958965,167.97375932039873,6.0,1.0,3,Octahedron
mp-1235457,Rb2LiNd2(WO4)4,1.9599246397506955,0.4858474062067241,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,8.0,6.0,1.8460014768410105,2.166094195535921,1.9743126307205356,0.1183540551011744,0.3200927186949105,105.27812776988796,31.552091539542808,73.0740688694343,174.26609635418657,6.0,1.0,4,Octahedron
mp-1235802,LiEr2Tl2(WO4)4,1.960599470542496,0.4535393380339608,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,5.0,6.0,1.8349206130327478,2.120563564288726,1.972214728744266,0.11011774556379281,0.2856429512559784,105.57518110041227,31.8916578886824,74.43117379195563,173.7932993640401,6.0,1.0,1,Octahedron
mp-1235802,LiEr2Tl2(WO4)4,1.960599470542496,0.4535393380339608,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,6.0,6.0,1.8314555343173764,2.0897325357651555,1.9742778977244118,0.10674937872681783,0.2582770014477791,105.49499287780311,31.69638510615771,75.65754999350737,171.03371148577,6.0,1.0,2,Octahedron
mp-1235802,LiEr2Tl2(WO4)4,1.960599470542496,0.4535393380339608,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,7.0,6.0,1.8404011502863884,2.1191911674101185,1.9708645283688044,0.10236903461765351,0.2787900171237301,82.31659838484875,37.539157552537674,15.089407191737461,166.5575739827426,6.0,1.0,3,Octahedron
mp-1235802,LiEr2Tl2(WO4)4,1.960599470542496,0.4535393380339608,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,8.0,6.0,1.896063705695583,2.1536605371615245,2.0236694559981623,0.09267405760926198,0.2575968314659416,81.75295358376661,37.52440282904593,18.659238625985253,169.6577631202407,6.0,1.0,4,Octahedron
mp-1235802,LiEr2Tl2(WO4)4,1.960599470542496,0.4535393380339608,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,5.0,6.0,1.8349206130327478,2.120563564288726,1.972214728744266,0.11011774556379281,0.2856429512559784,105.57518110041227,31.8916578886824,74.43117379195563,173.7932993640401,6.0,1.0,1,Octahedron
mp-1235802,LiEr2Tl2(WO4)4,1.960599470542496,0.4535393380339608,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,6.0,6.0,1.8314555343173764,2.0897325357651555,1.9742778977244118,0.10674937872681783,0.2582770014477791,105.49499287780311,31.69638510615771,75.65754999350737,171.03371148577,6.0,1.0,2,Octahedron
mp-1235802,LiEr2Tl2(WO4)4,1.960599470542496,0.4535393380339608,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,7.0,6.0,1.8404011502863884,2.1191911674101185,1.9708645283688044,0.10236903461765351,0.2787900171237301,82.31659838484875,37.539157552537674,15.089407191737461,166.5575739827426,6.0,1.0,3,Octahedron
mp-1235802,LiEr2Tl2(WO4)4,1.960599470542496,0.4535393380339608,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,8.0,6.0,1.896063705695583,2.1536605371615245,2.0236694559981623,0.09267405760926198,0.2575968314659416,81.75295358376661,37.52440282904593,18.659238625985253,169.6577631202407,6.0,1.0,4,Octahedron
mp-1236612,Rb2LiPr2(WO4)4,1.960024222407812,0.4963998623314022,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,5.0,6.0,1.8662265631380182,2.15963238202127,2.02827075699363,0.10407699669238832,0.2934058188832518,104.67702476845025,30.82719490050867,71.59126955433412,171.12603129997305,6.0,1.0,1,Octahedron
mp-1236612,Rb2LiPr2(WO4)4,1.960024222407812,0.4963998623314022,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,6.0,6.0,1.8355271442048433,2.117912003194321,1.9706582489593234,0.10655114531712827,0.2823848589894775,105.05662402628528,31.352611910658815,75.14874226168601,175.48916145688594,6.0,1.0,2,Octahedron
mp-1236612,Rb2LiPr2(WO4)4,1.960024222407812,0.4963998623314022,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,7.0,6.0,1.8384380352345384,2.0897560727209283,1.9731574782953256,0.1050885771328901,0.2513180374863899,82.51161086466247,37.70063603173241,15.718628667848447,168.43515205704935,6.0,1.0,3,Octahedron
mp-1236612,Rb2LiPr2(WO4)4,1.960024222407812,0.4963998623314022,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,8.0,6.0,1.8451851113651827,2.1734506075710094,1.9749051536714457,0.11932776341884513,0.3282654962058267,82.28899585204418,37.48055540478778,13.762389492098132,166.43770614669577,6.0,1.0,4,Octahedron
mp-1236612,Rb2LiPr2(WO4)4,1.960024222407812,0.4963998623314022,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,5.0,6.0,1.8662265631380182,2.15963238202127,2.02827075699363,0.10407699669238832,0.2934058188832518,104.67702476845025,30.82719490050867,71.59126955433412,171.12603129997305,6.0,1.0,1,Octahedron
mp-1236612,Rb2LiPr2(WO4)4,1.960024222407812,0.4963998623314022,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,6.0,6.0,1.8355271442048433,2.117912003194321,1.9706582489593234,0.10655114531712827,0.2823848589894775,105.05662402628528,31.352611910658815,75.14874226168601,175.48916145688594,6.0,1.0,2,Octahedron
mp-1236612,Rb2LiPr2(WO4)4,1.960024222407812,0.4963998623314022,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,7.0,6.0,1.8384380352345384,2.0897560727209283,1.9731574782953256,0.1050885771328901,0.2513180374863899,82.51161086466247,37.70063603173241,15.718628667848447,168.43515205704935,6.0,1.0,3,Octahedron
mp-1236612,Rb2LiPr2(WO4)4,1.960024222407812,0.4963998623314022,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,8.0,6.0,1.8451851113651827,2.1734506075710094,1.9749051536714457,0.11932776341884513,0.3282654962058267,82.28899585204418,37.48055540478778,13.762389492098132,166.43770614669577,6.0,1.0,4,Octahedron
mp-1237121,Na4NiH38(W3O20)2,1.962320034903564,0.2559229150868139,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,43.0,6.0,1.7737798080743363,2.323393892262412,2.0190739134590454,0.2158752356169783,0.5496140841880759,94.37666999740803,32.413341580268224,22.400683299314938,161.14177417623077,6.0,1.0,1,Octahedron
mp-1237121,Na4NiH38(W3O20)2,1.962320034903564,0.2559229150868139,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,44.0,6.0,1.773779808074337,2.3233938922624136,2.0190739134590454,0.21587523561697863,0.5496140841880766,94.37666999740803,32.41334158026822,22.40068329931497,161.1417741762308,6.0,1.0,2,Octahedron
mp-1237121,Na4NiH38(W3O20)2,1.962320034903564,0.2559229150868139,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,45.0,6.0,1.7751014166060486,2.257595204922728,2.0040342162871103,0.18912321477018312,0.48249378831667933,80.95919781681027,41.250472378975054,8.838927764418882,160.37585933127082,6.0,1.0,3,Octahedron
mp-1237121,Na4NiH38(W3O20)2,1.962320034903564,0.2559229150868139,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,46.0,6.0,1.7751014166060493,2.257595204922727,2.00403421628711,0.18912321477018232,0.4824937883166778,80.95919781681026,41.25047237897503,8.838927764418882,160.37585933127076,6.0,1.0,4,Octahedron
mp-1237121,Na4NiH38(W3O20)2,1.962320034903564,0.2559229150868139,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,47.0,6.0,1.7675764109170278,2.288403979538851,2.0133244218198807,0.20671321157983066,0.5208275686218233,81.37778097422873,37.214663930654446,9.504552569730928,152.5049993354768,6.0,1.0,5,Octahedron
mp-1237121,Na4NiH38(W3O20)2,1.962320034903564,0.2559229150868139,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,48.0,6.0,1.7675764109170278,2.2884039795388507,2.013324421819881,0.2067132115798305,0.5208275686218229,81.37778097422873,37.21466393065447,9.504552569730889,152.50499933547684,6.0,1.0,6,Octahedron
mp-1247867,Ba11W4O23,1.97611459923304,0.4116787240890749,"[4.0, 5.0, 6.0, 7.0]",6.0,6.0,6.0,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid",1a,4,4.0,W,0.0,True,23.0,4.0,1.8112126471548642,1.827704155081238,1.8202863615907015,0.00704444570917853,0.016491507926373883,62.85337957417841,30.793338948038603,16.26282725582471,118.3853761829809,0.0,0.0,1,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid"
mp-1247867,Ba11W4O23,1.97611459923304,0.4116787240890749,"[4.0, 5.0, 6.0, 7.0]",6.0,6.0,6.0,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid",1a,4,5.0,W,0.0,True,22.0,5.0,1.8284559445438417,1.934224944377837,1.9032594374510072,0.03816513074574919,0.10576899983399524,50.29753858850402,13.688979295926826,36.21070603755738,74.96366624299223,0.0,0.0,1,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid"
mp-1247867,Ba11W4O23,1.97611459923304,0.4116787240890749,"[4.0, 5.0, 6.0, 7.0]",6.0,6.0,6.0,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid",1a,4,6.0,W,0.0,True,24.0,6.0,1.9525135894895769,1.9867284516562984,1.9678621484015373,0.013162878155727104,0.03421486216672154,58.01085600175434,31.580293817404797,10.465591066896813,101.55512636035724,1.0,0.16666666666666666,1,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid"
mp-1247867,Ba11W4O23,1.97611459923304,0.4116787240890749,"[4.0, 5.0, 6.0, 7.0]",6.0,6.0,6.0,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid",1a,4,6.0,W,0.0,True,25.0,6.0,1.95511158471407,2.0084242228802434,1.9747024759746348,0.017328190100383417,0.053312638166173265,58.569716399585,32.18195890656882,10.399451935160144,104.28363129793539,1.0,0.16666666666666666,2,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid"
mp-1247867,Ba11W4O23,1.97611459923304,0.4116787240890749,"[4.0, 5.0, 6.0, 7.0]",6.0,6.0,6.0,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid",1a,4,6.0,W,0.0,True,26.0,6.0,1.937987032330285,2.029816493886743,1.977138655174054,0.029440062073301566,0.09182946155645788,107.22078989888537,34.48571884180553,86.30492393235004,178.25205373978184,0.0,0.0,3,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid"
mp-1247867,Ba11W4O23,1.97611459923304,0.4116787240890749,"[4.0, 5.0, 6.0, 7.0]",6.0,6.0,6.0,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid",1a,4,6.0,W,0.0,True,27.0,6.0,1.9271011295080709,1.9908200304727646,1.9626576972523448,0.02182329205625685,0.06371890096469368,60.27158018651874,30.681142493336143,13.521089704733908,120.83293797777223,4.0,0.6666666666666666,4,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid"
mp-1247867,Ba11W4O23,1.97611459923304,0.4116787240890749,"[4.0, 5.0, 6.0, 7.0]",6.0,6.0,6.0,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid",1a,4,6.0,W,0.0,True,28.0,6.0,1.94590116764597,2.014112180638573,1.978134540707442,0.021166721755312774,0.06821101299260279,56.97477847097989,30.091829924206966,11.459934459631752,95.5255757309631,0.0,0.0,5,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid"
mp-1247867,Ba11W4O23,1.97611459923304,0.4116787240890749,"[4.0, 5.0, 6.0, 7.0]",6.0,6.0,6.0,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid",1a,4,7.0,W,0.0,True,29.0,7.0,1.9596616980163102,2.1612567895204413,2.0502347232117755,0.06754758778420376,0.20159509150413113,58.42613655829357,31.819823661842435,13.213765958929393,127.19656948883957,6.0,0.8571428571428571,1,"Octahedron, Tetrahedron, Square pyramid, Pentagonal bipyramid"
mp-1254576,AlNi(WO4)2,1.9721956420920856,0.2360890056696421,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,4.0,6.0,1.8669060850341421,2.146562677945099,2.023213185860765,0.09141799918487578,0.2796565929109569,75.99025203429613,28.8866423536132,30.113367484097886,126.36802839144376,6.0,1.0,1,Octahedron
mp-1254576,AlNi(WO4)2,1.9721956420920856,0.2360890056696421,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,5.0,6.0,1.8753506692276982,2.122032187982195,2.0238587379145603,0.09583119153418464,0.24668151875449684,53.71681939735779,24.840709291947302,16.91279693101864,100.27201494180663,6.0,1.0,2,Octahedron
mp-1254576,AlNi(WO4)2,1.9721956420920856,0.2360890056696421,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,6.0,6.0,1.8741455433432668,2.1138161280972847,1.965982501435778,0.08111108601364787,0.23967058475401792,75.7866738820359,28.72982783892902,29.25144216169991,125.80816679850157,6.0,1.0,3,Octahedron
mp-1254576,AlNi(WO4)2,1.9721956420920856,0.2360890056696421,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,7.0,6.0,1.8652795670765427,2.081132715073449,1.9669095186970782,0.08076636997514677,0.21585314799690636,53.1390895246694,21.507795675053657,18.549045115332635,83.1309599487101,6.0,1.0,4,Octahedron
mp-1254576,AlNi(WO4)2,1.9721956420920856,0.2360890056696421,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,4.0,6.0,1.8669060850341421,2.146562677945099,2.023213185860765,0.09141799918487578,0.2796565929109569,75.99025203429613,28.8866423536132,30.113367484097886,126.36802839144376,6.0,1.0,1,Octahedron
mp-1254576,AlNi(WO4)2,1.9721956420920856,0.2360890056696421,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,5.0,6.0,1.8753506692276982,2.122032187982195,2.0238587379145603,0.09583119153418464,0.24668151875449684,53.71681939735779,24.840709291947302,16.91279693101864,100.27201494180663,6.0,1.0,2,Octahedron
mp-1254576,AlNi(WO4)2,1.9721956420920856,0.2360890056696421,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,6.0,6.0,1.8741455433432668,2.1138161280972847,1.965982501435778,0.08111108601364787,0.23967058475401792,75.7866738820359,28.72982783892902,29.25144216169991,125.80816679850157,6.0,1.0,3,Octahedron
mp-1254576,AlNi(WO4)2,1.9721956420920856,0.2360890056696421,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,1a,1,6.0,W,1.0,False,7.0,6.0,1.8652795670765427,2.081132715073449,1.9669095186970782,0.08076636997514677,0.21585314799690636,53.1390895246694,21.507795675053657,18.549045115332635,83.1309599487101,6.0,1.0,4,Octahedron
mp-1272359,Ca2CrWO6,2.007181332139755,-0.3340528423647684,[6.0],6.0,6.0,6.0,Octahedron,2h,1,6.0,W,0.0,True,6.0,6.0,1.9703785585849245,2.0339043670901775,2.0066101850261604,0.026286552966102952,0.06352580850525302,49.519428033367014,16.172859051033107,16.612081883771367,70.69642868634088,6.0,1.0,1,Octahedron
mp-1272359,Ca2CrWO6,2.007181332139755,-0.3340528423647684,[6.0],6.0,6.0,6.0,Octahedron,2h,1,6.0,W,0.0,True,7.0,6.0,1.9701582234105874,2.0340619202253842,2.006551364054204,0.02669318836422821,0.0639036968147968,107.9943741508117,36.005476591660546,88.53318846042254,179.98382804729474,6.0,1.0,2,Octahedron
mp-1272760,Sr2FeWO6,1.9548537377941944,-0.294606058685157,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,6.0,6.0,1.9345869714661545,1.9754740233817045,1.9546579949819352,0.015506997763875647,0.04088705191554998,107.76530830275853,35.538876300453666,89.04594661216684,179.16230382796073,6.0,1.0,1,Octahedron
mp-1272760,Sr2FeWO6,1.9548537377941944,-0.294606058685157,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,7.0,6.0,1.9345044961459406,1.975365757846944,1.9545776300304223,0.015461311557747133,0.04086126170100335,23.572235189838704,9.821057191157061,8.577643297170948,38.66461753869239,6.0,1.0,2,Octahedron
mp-1274301,Ca2VWO6,1.9577952959905889,0.0205082772278616,[6.0],6.0,6.0,6.0,Octahedron,2h,1,6.0,W,0.0,True,6.0,6.0,1.9564970792851502,1.9584522176489556,1.957580217758535,0.000757698412333236,0.001955138363805453,46.303909836499,24.08021370363661,2.168711558147805,77.83514945374694,6.0,1.0,1,Octahedron
mp-1274301,Ca2VWO6,1.9577952959905889,0.0205082772278616,[6.0],6.0,6.0,6.0,Octahedron,2h,1,6.0,W,0.0,True,7.0,6.0,1.9565528366272227,1.9584944043653936,1.9575815871735902,0.0007499111410079804,0.0019415677381708907,107.99557348848309,36.00729057908765,88.27559079536881,179.98443823034617,6.0,1.0,2,Octahedron
mp-1275109,Ca3Mn2(WO6)2,1.9549139414643928,0.5617503988102984,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,5.0,6.0,1.8920855590940295,2.0505944471869157,1.9568479552373812,0.053628722299275663,0.1585088880928862,55.95951215099996,22.42541117947865,18.517803538128256,97.40308434632657,6.0,1.0,1,Octahedron
mp-1275109,Ca3Mn2(WO6)2,1.9549139414643928,0.5617503988102984,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,6.0,6.0,1.9083392150492635,2.0299784560439504,1.9539468089786964,0.04029700303641344,0.12163924099468693,63.17481059386473,29.329731343011495,21.683543227677816,108.81639091053515,6.0,1.0,2,Octahedron
mp-1275487,Ca2FeWO6,1.956614209406856,0.1161141053452957,[6.0],6.0,6.0,6.0,Octahedron,2c,1,6.0,W,0.0,True,6.0,6.0,1.9510887437107003,1.9668464628899012,1.956577101172132,0.007242730418617379,0.01575771917920088,60.35746243220985,27.890835682543468,15.361586733332068,103.85596919158542,6.0,1.0,1,Octahedron
mp-1275487,Ca2FeWO6,1.956614209406856,0.1161141053452957,[6.0],6.0,6.0,6.0,Octahedron,2c,1,6.0,W,0.0,True,7.0,6.0,1.9511581536928346,1.9667505794901388,1.956619266753915,0.007165140168007439,0.015592425797304132,46.77040358341619,23.882369518156302,10.682950557976268,81.6277603267982,6.0,1.0,2,Octahedron
mp-1275790,Ca3Fe2(WO6)2,1.954877352008518,0.2763768668031968,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b",1,6.0,W,0.0,True,5.0,6.0,1.8814293361391552,2.021216351598279,1.9514808734458693,0.04699500304309275,0.13978701545912364,48.352463994104234,22.39697578325079,10.68289643533788,78.56868821888686,6.0,1.0,1,Octahedron
mp-1275790,Ca3Fe2(WO6)2,1.954877352008518,0.2763768668031968,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b",1,6.0,W,0.0,True,6.0,6.0,1.910445986181857,1.9973476087614317,1.950168211056553,0.02800116788984864,0.08690162257957468,106.93934791394213,34.129148314187475,84.93453567203832,177.2429020860491,6.0,1.0,2,Octahedron
mp-1275809,LiFeWClO4,2.002913472917588,0.4560508189058906,[4.0],6.0,6.0,6.0,Tetrahedron,"1a, 1b",1,4.0,W,0.0,True,4.0,4.0,1.7905980244661672,1.8400884544366165,1.817437734271126,0.017622423223852945,0.04949042997044928,109.47364312242756,0.9733932323217538,107.80442911291597,110.22427657980364,4.0,1.0,1,Tetrahedron
mp-1275809,LiFeWClO4,2.002913472917588,0.4560508189058906,[4.0],6.0,6.0,6.0,Tetrahedron,"1a, 1b",1,4.0,W,0.0,True,5.0,4.0,1.798101476753298,1.832193781007123,1.818820515975038,0.012600625102588695,0.034092304253825034,109.47177275584518,0.43947244500598837,108.76404378271909,109.80855650199274,4.0,1.0,2,Tetrahedron
mp-1278154,Sr2FeWO6,1.9541542037390525,-0.1027859483865227,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,6.0,6.0,1.9444412751095577,1.968833027601348,1.954030917075982,0.007640786035778778,0.024391752491790264,36.66682537179353,15.324357642069401,12.62759366096834,63.45467269314935,6.0,1.0,1,Octahedron
mp-1278154,Sr2FeWO6,1.9541542037390525,-0.1027859483865227,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,7.0,6.0,1.9449158215763376,1.969492969165597,1.9542108032083796,0.0077924911478234726,0.02457714758925933,61.188246707338614,29.876143756763643,12.620816477126768,108.80693946999823,6.0,1.0,2,Octahedron
mp-1282800,Ca2CrWO6,2.0122909564332327,-0.5985556022814755,[6.0],6.0,6.0,6.0,Octahedron,2d,1,6.0,W,0.0,True,6.0,6.0,1.966347068349568,2.0353777650866736,2.0120215972704094,0.032177790161640324,0.06903069673710549,60.95264359527026,28.08347522648211,14.80635552496443,106.21822802999105,6.0,1.0,1,Octahedron
mp-1282800,Ca2CrWO6,2.0122909564332327,-0.5985556022814755,[6.0],6.0,6.0,6.0,Octahedron,2d,1,6.0,W,0.0,True,7.0,6.0,1.966394342214074,2.0358709927891265,2.012024771979604,0.032192562127761185,0.06947665057505259,52.485155185200185,20.742520014183448,18.512170113312504,89.53471481865347,6.0,1.0,2,Octahedron
mp-1296431,Ca2VWO6,1.9591687730281,0.0295834251746073,[6.0],6.0,6.0,6.0,Octahedron,2a,1,6.0,W,0.0,True,6.0,6.0,1.957651792053787,1.9618614825248333,1.9591834033847964,0.0018958394823317705,0.004209690471046246,60.36948141695205,27.88676124067967,15.660639302918968,103.97436721034752,6.0,1.0,1,Octahedron
mp-1296431,Ca2VWO6,1.9591687730281,0.0295834251746073,[6.0],6.0,6.0,6.0,Octahedron,2a,1,6.0,W,0.0,True,7.0,6.0,1.957622303642079,1.9618715421702861,1.95917771206454,0.0019107778467271261,0.004249238528207133,52.192195183307504,20.55734570969496,18.137539073723048,89.4657577356868,6.0,1.0,2,Octahedron
mp-1306034,Li2V3WO8,2.0240361191635547,-1.85602404824164,[6.0],6.0,6.0,6.0,Octahedron,1d,1,6.0,W,0.0,True,5.0,6.0,1.9669270508622119,2.0525117331528557,2.0239214285382405,0.04026021540710655,0.08558468229064387,107.9996231050937,36.295445174539125,83.39105683050553,179.99926586933697,6.0,1.0,1,Octahedron
mp-1309047,Li2V3WO8,2.0242302535651127,-1.682417424020628,[6.0],6.0,6.0,6.0,Octahedron,2c,1,6.0,W,0.0,True,10.0,6.0,1.9713840458832987,2.050860718451397,2.0238414495793595,0.03635434481516365,0.07947667256809843,100.32870376681348,38.91626438916542,29.49382910750551,179.9705011009366,6.0,1.0,1,Octahedron
mp-1309047,Li2V3WO8,2.0242302535651127,-1.682417424020628,[6.0],6.0,6.0,6.0,Octahedron,2c,1,6.0,W,0.0,True,11.0,6.0,1.971342658053765,2.0507666263529205,2.023820393767662,0.03632630206829444,0.07942396829915555,100.26082056506932,38.796023943530564,29.953767285672864,179.96832289088255,6.0,1.0,2,Octahedron
