material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Co_wyckoff,num_Co_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1175428,Li9Co7O16,1.749097113419244,0.3647123820597645,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1c, 2i",1,6.0,Co,1.0,False,13.0,6.0,1.834948636903648,1.9441405718100115,1.9053688772158697,0.040672071764764756,0.10919193490636347,61.00728874708491,23.968742253705116,27.588787296057195,93.4849133789051,6.0,1.0,5,Octahedron
mp-1175428,Li9Co7O16,1.749097113419244,0.3647123820597645,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1c, 2i",1,6.0,Co,1.0,False,14.0,6.0,1.8349486369036476,1.9441405718100118,1.9053688772158697,0.04067207176476504,0.10919193490636414,61.0072887470849,23.968742253705123,27.588787296057195,93.48491337890512,6.0,1.0,6,Octahedron
mp-1175428,Li9Co7O16,1.749097113419244,0.3647123820597645,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1c, 2i",1,6.0,Co,1.0,False,15.0,6.0,1.9737724014524125,2.0424170035683806,2.0085868824710817,0.024258379828337843,0.06864460211596812,54.39661430212989,22.570792434497154,26.41191659759663,93.4742073636411,6.0,1.0,7,Octahedron
mp-1175428,Li9Co7O16,1.749097113419244,0.3647123820597645,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1c, 2i",1,6.0,Co,1.0,False,9.0,6.0,1.862668937609378,2.104272002083257,2.0202791873559893,0.07783136116192965,0.24160306447387914,48.26369295095469,25.242012877722615,18.62473008644751,91.70403291073934,6.0,1.0,1,Octahedron
mp-1175428,Li9Co7O16,1.749097113419244,0.3647123820597645,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1c, 2i",1,6.0,Co,1.0,False,10.0,6.0,1.9311997954748519,1.960947395215374,1.9423077801622115,0.013260819847854668,0.0297475997405221,44.104118418891396,23.989959309235395,12.584069425992126,89.071494932144,6.0,1.0,2,Octahedron
mp-1175428,Li9Co7O16,1.749097113419244,0.3647123820597645,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1c, 2i",1,6.0,Co,1.0,False,11.0,6.0,1.8626689376093768,2.1042720020832566,2.02027918735599,0.07783136116193007,0.2416030644738798,48.26369295095469,25.242012877722612,18.62473008644747,91.70403291073934,6.0,1.0,3,Octahedron
mp-1175428,Li9Co7O16,1.749097113419244,0.3647123820597645,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1c, 2i",1,6.0,Co,1.0,False,12.0,6.0,1.9737724014524118,2.0424170035683806,2.0085868824710817,0.024258379828337718,0.06864460211596879,54.39661430212991,22.570792434497164,26.41191659759663,93.47420736364111,6.0,1.0,4,Octahedron
mp-1175428,Li9Co7O16,1.749097113419244,0.3647123820597645,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1c, 2i",1,6.0,Co,1.0,False,13.0,6.0,1.834948636903648,1.9441405718100115,1.9053688772158697,0.040672071764764756,0.10919193490636347,61.00728874708491,23.968742253705116,27.588787296057195,93.4849133789051,6.0,1.0,5,Octahedron
mp-1175428,Li9Co7O16,1.749097113419244,0.3647123820597645,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1c, 2i",1,6.0,Co,1.0,False,14.0,6.0,1.8349486369036476,1.9441405718100118,1.9053688772158697,0.04067207176476504,0.10919193490636414,61.0072887470849,23.968742253705123,27.588787296057195,93.48491337890512,6.0,1.0,6,Octahedron
mp-1175428,Li9Co7O16,1.749097113419244,0.3647123820597645,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1c, 2i",1,6.0,Co,1.0,False,15.0,6.0,1.9737724014524125,2.0424170035683806,2.0085868824710817,0.024258379828337843,0.06864460211596812,54.39661430212989,22.570792434497154,26.41191659759663,93.4742073636411,6.0,1.0,7,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,9.0,6.0,1.8650626046534573,1.9320635092504683,1.9018239195424629,0.025996248937068624,0.06700090459701102,84.99620953976228,36.55388459558422,26.502221025284232,175.5840096952105,6.0,1.0,1,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,10.0,6.0,1.8650626046534582,1.9320635092504685,1.901823919542463,0.025996248937068495,0.06700090459701036,84.99620953976225,36.55388459558417,26.502221025284232,175.5840096952102,6.0,1.0,2,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,11.0,6.0,1.869007031844723,1.9329855203136108,1.901813736285175,0.023539759943231497,0.06397848846888787,79.922023007242,38.60495386336915,5.293902615247651,178.9451444437856,6.0,1.0,3,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,12.0,6.0,1.9018427192183576,1.9164382485428888,1.9081014947964643,0.006137092906624794,0.014595529324531231,69.54081454473248,39.45296727456728,6.679155879712038,121.49298052354172,6.0,1.0,4,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,13.0,6.0,1.8690070318447236,1.9329855203136108,1.9018137362851755,0.02353975994323119,0.0639784884688872,79.922023007242,38.604953863369154,5.293902615247513,178.9451444437856,6.0,1.0,5,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,14.0,6.0,1.868506200266939,1.924879332139404,1.8997447779940755,0.02262965580400849,0.056373131872464954,81.87571526823908,30.336393421018155,29.21403117221975,130.3552030467282,6.0,1.0,6,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,15.0,6.0,1.8685062002669393,1.9248793321394038,1.8997447779940746,0.02262965580400845,0.05637313187246451,81.87571526823909,30.33639342101816,29.21403117221974,130.3552030467282,6.0,1.0,7,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,9.0,6.0,1.8650626046534573,1.9320635092504683,1.9018239195424629,0.025996248937068624,0.06700090459701102,84.99620953976228,36.55388459558422,26.502221025284232,175.5840096952105,6.0,1.0,1,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,10.0,6.0,1.8650626046534582,1.9320635092504685,1.901823919542463,0.025996248937068495,0.06700090459701036,84.99620953976225,36.55388459558417,26.502221025284232,175.5840096952102,6.0,1.0,2,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,11.0,6.0,1.869007031844723,1.9329855203136108,1.901813736285175,0.023539759943231497,0.06397848846888787,79.922023007242,38.60495386336915,5.293902615247651,178.9451444437856,6.0,1.0,3,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,12.0,6.0,1.9018427192183576,1.9164382485428888,1.9081014947964643,0.006137092906624794,0.014595529324531231,69.54081454473248,39.45296727456728,6.679155879712038,121.49298052354172,6.0,1.0,4,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,13.0,6.0,1.8690070318447236,1.9329855203136108,1.9018137362851755,0.02353975994323119,0.0639784884688872,79.922023007242,38.604953863369154,5.293902615247513,178.9451444437856,6.0,1.0,5,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,14.0,6.0,1.868506200266939,1.924879332139404,1.8997447779940755,0.02262965580400849,0.056373131872464954,81.87571526823908,30.336393421018155,29.21403117221975,130.3552030467282,6.0,1.0,6,Octahedron
mp-1175469,Li9Co7O16,1.8581828965885567,0.0726861748905658,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2i, 1g",1,6.0,Co,1.0,False,15.0,6.0,1.8685062002669393,1.9248793321394038,1.8997447779940746,0.02262965580400845,0.05637313187246451,81.87571526823909,30.33639342101816,29.21403117221974,130.3552030467282,6.0,1.0,7,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,9.0,6.0,1.9267264652576424,2.0641084327755426,2.014660043967917,0.05463640863681951,0.13738196751790022,77.24353597452993,34.72378841333737,24.251299065047444,173.06365657461387,6.0,1.0,1,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,10.0,6.0,1.8899742678203957,1.9349596864476473,1.9126409198107737,0.018366867641337953,0.04498541862725158,53.2037907322137,26.019086518573868,15.824081142070611,88.89548837721577,6.0,1.0,2,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,11.0,6.0,1.9267264652576428,2.064108432775543,2.0146600439679174,0.0546364086368196,0.13738196751790022,77.24353597452992,34.72378841333735,24.251299065047444,173.06365657461376,6.0,1.0,3,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,12.0,6.0,1.9243262462716804,2.0467143249319406,1.9692665731572987,0.05499854515787418,0.12238807866026025,108.0,36.13882011810174,85.40196973948375,180.0,6.0,1.0,4,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,13.0,6.0,1.9345610597406577,2.0348171464422364,1.9681740952964486,0.03675230218206375,0.1002560867015787,107.1987441407834,34.53521891673327,83.818723260812,178.16732398450677,6.0,1.0,5,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,14.0,6.0,1.9345610597406573,2.0348171464422364,1.9681740952964486,0.036752302182063885,0.10025608670157915,107.19874414078336,34.53521891673318,83.81872326081195,178.1673239845064,6.0,1.0,6,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,15.0,6.0,2.0058240248886583,2.0385395614527457,2.0257087726977074,0.014257052919421285,0.03271553656408743,60.09878897902788,28.283232660629842,23.449741258241907,107.95949770102784,6.0,1.0,7,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,9.0,6.0,1.9267264652576424,2.0641084327755426,2.014660043967917,0.05463640863681951,0.13738196751790022,77.24353597452993,34.72378841333737,24.251299065047444,173.06365657461387,6.0,1.0,1,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,10.0,6.0,1.8899742678203957,1.9349596864476473,1.9126409198107737,0.018366867641337953,0.04498541862725158,53.2037907322137,26.019086518573868,15.824081142070611,88.89548837721577,6.0,1.0,2,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,11.0,6.0,1.9267264652576428,2.064108432775543,2.0146600439679174,0.0546364086368196,0.13738196751790022,77.24353597452992,34.72378841333735,24.251299065047444,173.06365657461376,6.0,1.0,3,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,12.0,6.0,1.9243262462716804,2.0467143249319406,1.9692665731572987,0.05499854515787418,0.12238807866026025,108.0,36.13882011810174,85.40196973948375,180.0,6.0,1.0,4,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,13.0,6.0,1.9345610597406577,2.0348171464422364,1.9681740952964486,0.03675230218206375,0.1002560867015787,107.1987441407834,34.53521891673327,83.818723260812,178.16732398450677,6.0,1.0,5,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,14.0,6.0,1.9345610597406573,2.0348171464422364,1.9681740952964486,0.036752302182063885,0.10025608670157915,107.19874414078336,34.53521891673318,83.81872326081195,178.1673239845064,6.0,1.0,6,Octahedron
mp-1175488,Li9Co7O16,1.89765914697886,0.1373855462648309,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1g, 1d, 2i, 1h",1,6.0,Co,1.0,False,15.0,6.0,2.0058240248886583,2.0385395614527457,2.0257087726977074,0.014257052919421285,0.03271553656408743,60.09878897902788,28.283232660629842,23.449741258241907,107.95949770102784,6.0,1.0,7,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,9.0,6.0,1.8721530653974197,1.9308217693136362,1.894348925843263,0.02599202939382509,0.05866870391621659,32.57321591647659,12.173271911709197,3.8938307184896246,55.910142935189214,6.0,1.0,1,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,10.0,6.0,1.872153065397421,1.9308217693136374,1.8943489258432635,0.02599202939382528,0.05866870391621637,32.57321591647659,12.173271911709199,3.8938307184896246,55.91014293518923,6.0,1.0,2,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,11.0,6.0,1.8440363098471346,1.9373270554084727,1.8960447697682083,0.038833653041954075,0.0932907455613381,62.29678808052013,24.418234511039856,28.489543366574992,96.15368252624107,6.0,1.0,3,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,12.0,6.0,1.9096904396840548,1.9187413064147663,1.9144972873923918,0.0037163718186405017,0.009050866730711427,32.553453611902995,11.953207408103474,4.823214483402842,55.1258048252303,6.0,1.0,4,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,13.0,6.0,1.9081517972481667,1.915183680239469,1.9104957582452675,0.003314861431772921,0.007031882991302307,58.21697511336647,21.436422514304496,22.79049989138186,94.33165296529538,6.0,1.0,5,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,14.0,6.0,1.9096904396840548,1.918741306414766,1.9144972873923916,0.003716371818640299,0.009050866730711205,43.48481863749924,20.085944638499384,4.823214483402842,68.87016649900097,6.0,1.0,6,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,15.0,6.0,1.8440363098471348,1.9373270554084725,1.8960447697682088,0.03883365304195391,0.09329074556133765,62.29678808052012,24.41823451103985,28.48954336657503,96.15368252624113,6.0,1.0,7,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,9.0,6.0,1.8721530653974197,1.9308217693136362,1.894348925843263,0.02599202939382509,0.05866870391621659,32.57321591647659,12.173271911709197,3.8938307184896246,55.910142935189214,6.0,1.0,1,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,10.0,6.0,1.872153065397421,1.9308217693136374,1.8943489258432635,0.02599202939382528,0.05866870391621637,32.57321591647659,12.173271911709199,3.8938307184896246,55.91014293518923,6.0,1.0,2,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,11.0,6.0,1.8440363098471346,1.9373270554084727,1.8960447697682083,0.038833653041954075,0.0932907455613381,62.29678808052013,24.418234511039856,28.489543366574992,96.15368252624107,6.0,1.0,3,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,12.0,6.0,1.9096904396840548,1.9187413064147663,1.9144972873923918,0.0037163718186405017,0.009050866730711427,32.553453611902995,11.953207408103474,4.823214483402842,55.1258048252303,6.0,1.0,4,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,13.0,6.0,1.9081517972481667,1.915183680239469,1.9104957582452675,0.003314861431772921,0.007031882991302307,58.21697511336647,21.436422514304496,22.79049989138186,94.33165296529538,6.0,1.0,5,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,14.0,6.0,1.9096904396840548,1.918741306414766,1.9144972873923916,0.003716371818640299,0.009050866730711205,43.48481863749924,20.085944638499384,4.823214483402842,68.87016649900097,6.0,1.0,6,Octahedron
mp-1175506,Li9Co7O16,1.8507458958757383,0.0855774600592497,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"2j, 1d, 2i",1,6.0,Co,1.0,False,15.0,6.0,1.8440363098471348,1.9373270554084725,1.8960447697682088,0.03883365304195391,0.09329074556133765,62.29678808052012,24.41823451103985,28.48954336657503,96.15368252624113,6.0,1.0,7,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,9.0,6.0,1.7897290628403062,1.9846087598783824,1.9149272689325691,0.06329458449262537,0.19487969703807617,22.606861046004337,23.651155805523725,0.0,59.57430607162234,6.0,1.0,1,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,10.0,6.0,1.7897290628403064,1.9846087598783853,1.914927268932569,0.06329458449262611,0.19487969703807884,22.606861102922835,23.651155751118424,0.0,59.57430607162234,6.0,1.0,2,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,11.0,6.0,2.0282926308455647,2.0370255650736553,2.0319499313266696,0.0038559803016578117,0.008732934228090627,62.00757580227007,57.16308412396255,0.0,176.56539575495628,6.0,1.0,3,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,12.0,6.0,2.028292630845566,2.0370255650736544,2.0319499313266696,0.003855980301657425,0.008732934228088407,62.00757580227006,57.16308412396254,0.0,176.56539575495628,6.0,1.0,4,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,13.0,6.0,1.9114276608029912,2.0208757073469936,1.971350041023255,0.04387567993445372,0.10944804654400242,63.9688207057827,51.566054055804535,0.0,135.6942547290051,6.0,1.0,5,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,14.0,6.0,1.924794421848677,1.938842355160325,1.934159710723108,0.006622259270881141,0.014047933311648109,69.18094185201542,41.97256121639525,0.0,125.04692979426616,6.0,1.0,6,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,15.0,6.0,1.911427660802987,2.020875707346994,1.9713500410232554,0.04387567993445427,0.10944804654400708,63.96882084319548,51.566053885340956,8.537736462515939e-07,135.6942547290051,6.0,1.0,7,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,9.0,6.0,1.7897290628403062,1.9846087598783824,1.9149272689325691,0.06329458449262537,0.19487969703807617,22.606861046004337,23.651155805523725,0.0,59.57430607162234,6.0,1.0,1,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,10.0,6.0,1.7897290628403064,1.9846087598783853,1.914927268932569,0.06329458449262611,0.19487969703807884,22.606861102922835,23.651155751118424,0.0,59.57430607162234,6.0,1.0,2,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,11.0,6.0,2.0282926308455647,2.0370255650736553,2.0319499313266696,0.0038559803016578117,0.008732934228090627,62.00757580227007,57.16308412396255,0.0,176.56539575495628,6.0,1.0,3,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,12.0,6.0,2.028292630845566,2.0370255650736544,2.0319499313266696,0.003855980301657425,0.008732934228088407,62.00757580227006,57.16308412396254,0.0,176.56539575495628,6.0,1.0,4,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,13.0,6.0,1.9114276608029912,2.0208757073469936,1.971350041023255,0.04387567993445372,0.10944804654400242,63.9688207057827,51.566054055804535,0.0,135.6942547290051,6.0,1.0,5,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,14.0,6.0,1.924794421848677,1.938842355160325,1.934159710723108,0.006622259270881141,0.014047933311648109,69.18094185201542,41.97256121639525,0.0,125.04692979426616,6.0,1.0,6,Octahedron
mp-1175571,Li9Co7O16,1.7603082951105875,0.3340850055385201,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1b, 2i",1,6.0,Co,1.0,False,15.0,6.0,1.911427660802987,2.020875707346994,1.9713500410232554,0.04387567993445427,0.10944804654400708,63.96882084319548,51.566053885340956,8.537736462515939e-07,135.6942547290051,6.0,1.0,7,Octahedron
mp-1175642,Li9Mn2Co5O16,1.829111480176624,0.2695715511380592,[6.0],3.0,3.0,3.0,Octahedron,"1b, 2c",1,6.0,Co,0.0,True,11.0,6.0,1.9957324847416362,2.068167252827414,2.0225591640147775,0.030593168929044633,0.07243476808577776,100.06243088905529,39.73944535565574,26.156234759572996,179.90122505814162,6.0,1.0,1,Octahedron
mp-1175642,Li9Mn2Co5O16,1.829111480176624,0.2695715511380592,[6.0],3.0,3.0,3.0,Octahedron,"1b, 2c",1,6.0,Co,0.0,True,12.0,6.0,1.995732695811759,2.0681714795345063,2.022559868338608,0.030594211784769905,0.07243878372274737,100.06315287547855,39.76050915515069,26.012955777574174,179.9011624144185,6.0,1.0,2,Octahedron
mp-1175642,Li9Mn2Co5O16,1.829111480176624,0.2695715511380592,[6.0],3.0,3.0,3.0,Octahedron,"1b, 2c",1,6.0,Co,0.0,True,13.0,6.0,1.9957876664681906,2.0616269250354464,2.024485185075678,0.027178340910886296,0.06583925856725581,60.29648486375338,23.949202279096706,25.460949069847643,93.34524499637597,6.0,1.0,3,Octahedron
mp-1175642,Li9Mn2Co5O16,1.829111480176624,0.2695715511380592,[6.0],3.0,3.0,3.0,Octahedron,"1b, 2c",1,6.0,Co,0.0,True,14.0,6.0,1.9957858926312708,2.061626924876279,2.0244851854377806,0.027178315169793035,0.06584103224500826,48.39297449215471,17.18974828645598,25.288237411791844,78.13442540947402,6.0,1.0,4,Octahedron
mp-1175642,Li9Mn2Co5O16,1.829111480176624,0.2695715511380592,[6.0],3.0,3.0,3.0,Octahedron,"1b, 2c",1,6.0,Co,0.0,True,15.0,6.0,1.946327080436349,2.003913235693062,1.9668021455602922,0.026288187404363422,0.057586155256712734,58.170225460918545,24.73226786446616,16.63987907951904,95.88372907178939,6.0,1.0,5,Octahedron
mp-1175684,Li9Mn2Co5O16,1.786596355387249,0.1912598882320155,[6.0],3.0,3.0,3.0,Octahedron,"1c, 1a, 1d",1,6.0,Co,0.0,True,11.0,6.0,1.9161215520737123,1.9215889496945011,1.9183002707074606,0.002366025947358625,0.00546739762078885,44.63530430979103,19.50121487045761,15.227808726501099,94.32446958033309,6.0,1.0,1,Octahedron
mp-1175684,Li9Mn2Co5O16,1.786596355387249,0.1912598882320155,[6.0],3.0,3.0,3.0,Octahedron,"1c, 1a, 1d",1,6.0,Co,0.0,True,12.0,6.0,1.9158038534868023,1.922544476723171,1.9182747486450127,0.0030315947738315642,0.0067406232363687035,43.29690635803434,18.87556777727352,14.796266803630518,75.85550186868947,6.0,1.0,2,Octahedron
